CAMDA23_MetaSUB_gCSD17_NYC_7	NYC	1679.0	10.0	241.0	27.0	108.0	244.0	40.0	48.0	276.0	66.0	1547.0	28.0	0.0	0.0	758.0	421.0	186.0	284.0	108.0	321.0	9.0	2.0	777.0	2.0	247.0	1582.0	1038.0	630.0	531.0	3867.0	309.0	2.0	1060.0	0.0	0.0	4.0	801.0	56.0	957.0	752.0	1455.0	24.0	8.0	0.0	779.0	1061.0	322.0	163.0	46.0	2.0	237.0	118.0	341.0	571.0	33.0	523.0	0.0	1060.0	310.0	1144.0	579.0	68.0	5.0	425.0	702.0	8.0	120.0	113.0	221.0
CAMDA23_MetaSUB_gCSD17_NYC_8	NYC	1364.0	9.0	165.0	12.0	68.0	298.0	31.0	49.0	239.0	47.0	1180.0	45.0	0.0	0.0	560.0	369.0	120.0	179.0	83.0	251.0	5.0	3.0	737.0	7.0	201.0	2530.0	1176.0	612.0	478.0	4443.0	263.0	4.0	922.0	0.0	0.0	5.0	525.0	30.0	833.0	714.0	1408.0	11.0	3.0	0.0	626.0	1052.0	359.0	133.0	35.0	3.0	216.0	113.0	259.0	442.0	21.0	540.0	0.0	897.0	243.0	1076.0	586.0	57.0	28.0	264.0	420.0	9.0	120.0	96.0	210.0
CAMDA23_MetaSUB_gCSD17_NYC_9	NYC	422.0	13.0	50.0	6.0	44.0	113.0	10.0	18.0	84.0	18.0	303.0	6.0	0.0	0.0	159.0	107.0	33.0	99.0	45.0	67.0	3.0	6.0	272.0	0.0	48.0	3105.0	635.0	187.0	147.0	4634.0	87.0	0.0	465.0	2.0	0.0	1.0	262.0	10.0	415.0	518.0	493.0	8.0	1.0	0.0	190.0	369.0	86.0	23.0	19.0	1.0	59.0	61.0	90.0	131.0	10.0	166.0	0.0	284.0	75.0	343.0	163.0	15.0	3.0	139.0	158.0	4.0	41.0	29.0	82.0
CAMDA23_MetaSUB_gCSD17_SAN_1	SAN	37.0	0.0	4.0	0.0	6.0	0.0	2.0	0.0	7.0	4.0	37.0	1.0	0.0	0.0	10.0	14.0	5.0	12.0	0.0	13.0	0.0	1.0	23.0	0.0	4.0	15.0	20.0	11.0	12.0	73.0	5.0	0.0	31.0	0.0	0.0	0.0	25.0	2.0	27.0	14.0	38.0	1.0	0.0	0.0	13.0	15.0	8.0	2.0	4.0	0.0	4.0	5.0	8.0	15.0	1.0	10.0	0.0	15.0	16.0	32.0	30.0	1.0	0.0	60.0	16.0	0.0	0.0	2.0	0.0
CAMDA23_MetaSUB_gCSD17_SAN_10	SAN	685.0	13.0	87.0	1.0	64.0	108.0	11.0	16.0	80.0	41.0	462.0	11.0	0.0	0.0	278.0	121.0	54.0	116.0	33.0	98.0	2.0	4.0	212.0	4.0	72.0	328.0	257.0	208.0	151.0	915.0	96.0	2.0	328.0	0.0	2.0	2.0	196.0	17.0	262.0	280.0	408.0	10.0	11.0	0.0	231.0	365.0	99.0	46.0	16.0	0.0	83.0	35.0	97.0	166.0	21.0	135.0	0.0	232.0	106.0	337.0	206.0	16.0	12.0	164.0	190.0	0.0	40.0	46.0	70.0
CAMDA23_MetaSUB_gCSD17_SAN_11	SAN	558.0	17.0	66.0	8.0	39.0	90.0	8.0	9.0	89.0	23.0	407.0	7.0	0.0	0.0	239.0	140.0	43.0	99.0	37.0	96.0	8.0	6.0	204.0	3.0	53.0	302.0	280.0	188.0	133.0	941.0	84.0	1.0	302.0	0.0	1.0	1.0	133.0	22.0	265.0	245.0	439.0	9.0	2.0	0.0	244.0	330.0	92.0	37.0	8.0	0.0	75.0	28.0	89.0	138.0	13.0	146.0	0.0	278.0	105.0	379.0	252.0	18.0	12.0	163.0	132.0	0.0	30.0	37.0	60.0
CAMDA23_MetaSUB_gCSD17_SAN_12	SAN	27.0	0.0	2.0	0.0	4.0	4.0	0.0	0.0	2.0	0.0	26.0	0.0	0.0	0.0	7.0	4.0	3.0	5.0	3.0	2.0	0.0	0.0	15.0	0.0	2.0	25.0	10.0	8.0	4.0	31.0	0.0	0.0	20.0	0.0	0.0	0.0	18.0	1.0	22.0	8.0	31.0	1.0	0.0	0.0	6.0	16.0	1.0	0.0	0.0	0.0	0.0	4.0	3.0	0.0	0.0	5.0	0.0	19.0	2.0	6.0	0.0	0.0	0.0	18.0	4.0	0.0	2.0	1.0	9.0
CAMDA23_MetaSUB_gCSD17_SAN_13	SAN	77.0	1.0	7.0	0.0	7.0	10.0	3.0	2.0	10.0	1.0	60.0	2.0	0.0	0.0	22.0	16.0	5.0	18.0	9.0	14.0	3.0	0.0	25.0	0.0	8.0	83.0	34.0	35.0	25.0	201.0	10.0	1.0	51.0	0.0	0.0	0.0	31.0	5.0	47.0	28.0	62.0	1.0	0.0	0.0	37.0	42.0	6.0	3.0	1.0	0.0	9.0	6.0	10.0	21.0	3.0	25.0	0.0	37.0	7.0	37.0	16.0	5.0	2.0	37.0	23.0	0.0	10.0	4.0	13.0
CAMDA23_MetaSUB_gCSD17_SAN_14	SAN	739.0	28.0	83.0	49.0	65.0	195.0	10.0	27.0	111.0	45.0	637.0	7.0	0.0	0.0	353.0	158.0	67.0	158.0	65.0	110.0	7.0	12.0	271.0	8.0	77.0	427.0	338.0	297.0	193.0	1240.0	122.0	2.0	374.0	0.0	0.0	0.0	235.0	22.0	341.0	343.0	471.0	19.0	9.0	0.0	316.0	471.0	124.0	64.0	22.0	1.0	120.0	31.0	90.0	148.0	16.0	163.0	0.0	303.0	146.0	412.0	235.0	21.0	15.0	199.0	210.0	1.0	56.0	62.0	100.0
CAMDA23_MetaSUB_gCSD17_SAN_15	SAN	302.0	12.0	46.0	0.0	23.0	54.0	6.0	11.0	53.0	10.0	253.0	6.0	0.0	0.0	109.0	89.0	28.0	69.0	18.0	48.0	3.0	9.0	146.0	2.0	45.0	458.0	195.0	108.0	94.0	1016.0	53.0	2.0	206.0	0.0	0.0	2.0	98.0	6.0	180.0	163.0	281.0	6.0	0.0	0.0	147.0	191.0	67.0	19.0	3.0	1.0	42.0	24.0	51.0	94.0	8.0	127.0	0.0	181.0	75.0	206.0	129.0	15.0	2.0	107.0	120.0	1.0	29.0	14.0	48.0
CAMDA23_MetaSUB_gCSD17_SAN_16	SAN	107.0	3.0	11.0	0.0	7.0	12.0	1.0	6.0	20.0	2.0	116.0	4.0	0.0	0.0	54.0	42.0	18.0	21.0	17.0	18.0	1.0	5.0	47.0	0.0	14.0	68.0	80.0	42.0	28.0	215.0	26.0	0.0	74.0	0.0	0.0	1.0	32.0	2.0	71.0	46.0	115.0	2.0	0.0	0.0	58.0	74.0	19.0	7.0	1.0	0.0	18.0	6.0	23.0	29.0	6.0	44.0	0.0	68.0	33.0	93.0	63.0	4.0	2.0	50.0	57.0	1.0	10.0	11.0	16.0
CAMDA23_MetaSUB_gCSD17_SAN_2	SAN	2185.0	13.0	231.0	1.0	100.0	316.0	36.0	29.0	263.0	72.0	1656.0	33.0	0.0	0.0	777.0	436.0	202.0	314.0	93.0	324.0	7.0	6.0	793.0	13.0	213.0	1002.0	844.0	769.0	524.0	3155.0	294.0	8.0	1016.0	1.0	1.0	3.0	891.0	47.0	901.0	821.0	1422.0	36.0	32.0	0.0	752.0	1209.0	302.0	185.0	52.0	0.0	260.0	112.0	310.0	572.0	31.0	484.0	0.0	878.0	346.0	1097.0	535.0	69.0	36.0	432.0	479.0	0.0	130.0	104.0	252.0
CAMDA23_MetaSUB_gCSD17_SAN_3	SAN	2.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	4.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	2.0	4.0	0.0	0.0	5.0	0.0	0.0	0.0	1.0	3.0	0.0	12.0	2.0	0.0	2.0	0.0	0.0	0.0	1.0	2.0	5.0	3.0	9.0	0.0	0.0	0.0	7.0	6.0	0.0	0.0	1.0	0.0	2.0	0.0	3.0	1.0	0.0	6.0	0.0	2.0	1.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0
CAMDA23_MetaSUB_gCSD17_SAN_4	SAN	46.0	26.0	9.0	0.0	2.0	7.0	0.0	0.0	4.0	1.0	66.0	1.0	0.0	0.0	21.0	15.0	5.0	28.0	3.0	8.0	1.0	17.0	19.0	0.0	3.0	24.0	48.0	8.0	12.0	140.0	6.0	0.0	52.0	0.0	0.0	0.0	20.0	3.0	38.0	15.0	69.0	0.0	0.0	0.0	23.0	21.0	3.0	1.0	0.0	0.0	2.0	4.0	7.0	20.0	1.0	25.0	0.0	23.0	10.0	37.0	20.0	3.0	3.0	79.0	15.0	0.0	1.0	3.0	8.0
CAMDA23_MetaSUB_gCSD17_SAN_5	SAN	29.0	26.0	3.0	0.0	3.0	2.0	0.0	0.0	4.0	1.0	22.0	1.0	0.0	0.0	16.0	5.0	1.0	24.0	1.0	4.0	0.0	16.0	7.0	0.0	1.0	15.0	46.0	11.0	6.0	81.0	3.0	0.0	41.0	0.0	0.0	0.0	2.0	4.0	27.0	8.0	45.0	0.0	0.0	0.0	11.0	17.0	4.0	0.0	0.0	0.0	2.0	2.0	5.0	15.0	2.0	17.0	0.0	14.0	8.0	22.0	14.0	0.0	1.0	44.0	13.0	0.0	0.0	3.0	1.0
CAMDA23_MetaSUB_gCSD17_SAN_6	SAN	18.0	18.0	4.0	0.0	1.0	7.0	0.0	0.0	2.0	0.0	5.0	0.0	1.0	0.0	6.0	2.0	0.0	12.0	1.0	0.0	0.0	13.0	4.0	0.0	0.0	12.0	23.0	2.0	0.0	52.0	1.0	0.0	17.0	0.0	0.0	1.0	5.0	0.0	17.0	3.0	15.0	0.0	0.0	0.0	5.0	8.0	0.0	1.0	0.0	0.0	1.0	4.0	2.0	0.0	0.0	6.0	0.0	3.0	3.0	6.0	6.0	0.0	0.0	24.0	6.0	0.0	3.0	2.0	7.0
CAMDA23_MetaSUB_gCSD17_SAN_7	SAN	295.0	17.0	27.0	4.0	17.0	32.0	3.0	4.0	56.0	7.0	200.0	4.0	0.0	0.0	94.0	78.0	33.0	51.0	29.0	43.0	4.0	11.0	97.0	2.0	31.0	159.0	132.0	83.0	66.0	464.0	42.0	3.0	159.0	0.0	0.0	0.0	72.0	15.0	144.0	90.0	219.0	1.0	2.0	0.0	91.0	138.0	50.0	6.0	4.0	0.0	16.0	19.0	46.0	77.0	7.0	104.0	0.0	133.0	50.0	153.0	126.0	5.0	1.0	110.0	93.0	1.0	15.0	16.0	32.0
CAMDA23_MetaSUB_gCSD17_SAN_8	SAN	697.0	17.0	94.0	6.0	45.0	84.0	12.0	9.0	142.0	30.0	518.0	12.0	0.0	0.0	270.0	182.0	76.0	133.0	75.0	129.0	7.0	14.0	251.0	2.0	87.0	331.0	362.0	248.0	192.0	1085.0	92.0	2.0	357.0	0.0	2.0	4.0	248.0	23.0	329.0	280.0	506.0	10.0	3.0	0.0	289.0	396.0	130.0	51.0	18.0	0.0	65.0	30.0	113.0	176.0	29.0	215.0	0.0	333.0	143.0	417.0	221.0	19.0	7.0	207.0	270.0	0.0	40.0	56.0	76.0
CAMDA23_MetaSUB_gCSD17_SAN_9	SAN	1443.0	24.0	190.0	1.0	99.0	199.0	24.0	40.0	185.0	66.0	1136.0	36.0	0.0	0.0	551.0	343.0	143.0	261.0	73.0	263.0	4.0	8.0	544.0	3.0	161.0	730.0	648.0	494.0	381.0	2098.0	222.0	6.0	743.0	0.0	3.0	6.0	537.0	50.0	613.0	574.0	889.0	24.0	14.0	0.0	534.0	814.0	225.0	108.0	28.0	0.0	174.0	88.0	203.0	355.0	32.0	353.0	0.0	606.0	201.0	782.0	456.0	44.0	17.0	311.0	377.0	5.0	98.0	82.0	157.0
CAMDA23_MetaSUB_gCSD17_SAO_1	SAO	456.0	4.0	61.0	48.0	44.0	156.0	8.0	12.0	61.0	25.0	336.0	5.0	0.0	0.0	183.0	95.0	43.0	81.0	43.0	66.0	5.0	0.0	182.0	3.0	35.0	403.0	199.0	176.0	123.0	1045.0	72.0	2.0	238.0	0.0	0.0	0.0	132.0	10.0	210.0	253.0	267.0	12.0	7.0	0.0	177.0	267.0	72.0	23.0	10.0	0.0	82.0	33.0	63.0	87.0	4.0	94.0	0.0	186.0	103.0	245.0	162.0	12.0	12.0	111.0	176.0	1.0	38.0	44.0	69.0
CAMDA23_MetaSUB_gCSD17_SAO_10	SAO	642.0	2.0	89.0	68.0	62.0	199.0	13.0	25.0	85.0	48.0	540.0	10.0	0.0	0.0	314.0	102.0	65.0	130.0	55.0	103.0	12.0	1.0	243.0	6.0	52.0	410.0	253.0	273.0	194.0	1128.0	101.0	1.0	324.0	0.0	1.0	0.0	219.0	25.0	291.0	304.0	353.0	17.0	15.0	0.0	260.0	390.0	107.0	44.0	19.0	1.0	116.0	44.0	107.0	136.0	13.0	129.0	0.0	265.0	138.0	271.0	166.0	13.0	13.0	153.0	255.0	5.0	58.0	77.0	96.0
CAMDA23_MetaSUB_gCSD17_SAO_11	SAO	562.0	1.0	64.0	41.0	52.0	197.0	11.0	22.0	80.0	37.0	473.0	11.0	0.0	0.0	249.0	83.0	54.0	101.0	54.0	79.0	10.0	1.0	196.0	1.0	47.0	514.0	214.0	189.0	157.0	1166.0	100.0	0.0	271.0	0.0	0.0	2.0	172.0	19.0	231.0	258.0	312.0	9.0	12.0	0.0	219.0	322.0	81.0	31.0	7.0	1.0	84.0	33.0	57.0	107.0	14.0	98.0	0.0	205.0	109.0	246.0	174.0	15.0	9.0	127.0	179.0	0.0	48.0	53.0	93.0
CAMDA23_MetaSUB_gCSD17_SAO_12	SAO	564.0	2.0	61.0	30.0	54.0	161.0	5.0	19.0	60.0	32.0	413.0	5.0	0.0	0.0	208.0	88.0	38.0	99.0	52.0	78.0	5.0	0.0	187.0	1.0	49.0	533.0	222.0	190.0	134.0	1256.0	94.0	1.0	220.0	0.0	0.0	2.0	162.0	12.0	207.0	255.0	282.0	11.0	10.0	0.0	219.0	321.0	84.0	32.0	10.0	1.0	86.0	22.0	66.0	125.0	7.0	119.0	0.0	194.0	97.0	251.0	175.0	12.0	8.0	137.0	196.0	2.0	49.0	49.0	73.0
CAMDA23_MetaSUB_gCSD17_SAO_13	SAO	84.0	13.0	10.0	25.0	5.0	20.0	1.0	7.0	14.0	7.0	48.0	1.0	0.0	0.0	25.0	7.0	6.0	22.0	5.0	15.0	2.0	6.0	32.0	0.0	11.0	64.0	45.0	38.0	18.0	166.0	17.0	0.0	49.0	0.0	0.0	0.0	28.0	1.0	46.0	35.0	65.0	2.0	0.0	0.0	32.0	57.0	17.0	13.0	0.0	0.0	12.0	9.0	8.0	19.0	0.0	26.0	0.0	41.0	16.0	42.0	19.0	2.0	0.0	46.0	26.0	0.0	12.0	8.0	9.0
CAMDA23_MetaSUB_gCSD17_SAO_14	SAO	196.0	0.0	22.0	35.0	16.0	64.0	6.0	8.0	27.0	12.0	165.0	2.0	0.0	0.0	99.0	43.0	15.0	45.0	21.0	28.0	2.0	0.0	98.0	0.0	22.0	617.0	121.0	65.0	58.0	1149.0	48.0	0.0	99.0	0.0	0.0	0.0	69.0	3.0	101.0	114.0	130.0	3.0	2.0	0.0	91.0	132.0	41.0	8.0	8.0	0.0	29.0	11.0	24.0	43.0	2.0	70.0	0.0	100.0	49.0	117.0	68.0	3.0	10.0	66.0	73.0	0.0	11.0	11.0	26.0
CAMDA23_MetaSUB_gCSD17_SAO_15	SAO	636.0	2.0	60.0	51.0	60.0	113.0	12.0	16.0	90.0	27.0	424.0	7.0	0.0	0.0	249.0	115.0	54.0	141.0	69.0	111.0	6.0	1.0	340.0	5.0	69.0	814.0	351.0	256.0	206.0	1855.0	110.0	1.0	416.0	0.0	0.0	0.0	182.0	11.0	375.0	275.0	567.0	7.0	8.0	1.0	262.0	437.0	111.0	52.0	16.0	2.0	97.0	86.0	93.0	151.0	10.0	139.0	0.0	352.0	123.0	353.0	182.0	19.0	5.0	166.0	168.0	6.0	43.0	46.0	78.0
CAMDA23_MetaSUB_gCSD17_SAO_16	SAO	509.0	1.0	54.0	59.0	57.0	173.0	9.0	15.0	62.0	32.0	314.0	9.0	0.0	0.0	202.0	72.0	39.0	92.0	42.0	78.0	10.0	0.0	158.0	2.0	40.0	289.0	161.0	166.0	131.0	723.0	70.0	0.0	207.0	0.0	1.0	0.0	130.0	10.0	177.0	202.0	247.0	9.0	13.0	0.0	205.0	298.0	76.0	26.0	12.0	1.0	75.0	32.0	60.0	90.0	5.0	104.0	0.0	147.0	89.0	213.0	143.0	8.0	11.0	106.0	165.0	0.0	43.0	46.0	66.0
CAMDA23_MetaSUB_gCSD17_SAO_17	SAO	257.0	0.0	33.0	34.0	35.0	67.0	2.0	14.0	41.0	17.0	213.0	4.0	0.0	0.0	75.0	27.0	20.0	37.0	19.0	55.0	4.0	0.0	105.0	3.0	33.0	152.0	92.0	89.0	68.0	432.0	37.0	4.0	111.0	0.0	0.0	0.0	62.0	7.0	112.0	118.0	157.0	9.0	4.0	0.0	107.0	155.0	44.0	11.0	5.0	1.0	50.0	12.0	25.0	54.0	4.0	48.0	0.0	104.0	44.0	149.0	80.0	3.0	2.0	73.0	66.0	0.0	22.0	41.0	36.0
CAMDA23_MetaSUB_gCSD17_SAO_18	SAO	681.0	3.0	79.0	57.0	72.0	175.0	9.0	27.0	104.0	38.0	533.0	9.0	0.0	0.0	304.0	115.0	65.0	117.0	79.0	110.0	8.0	0.0	290.0	6.0	70.0	536.0	274.0	271.0	215.0	1284.0	108.0	1.0	344.0	0.0	0.0	2.0	216.0	19.0	280.0	319.0	420.0	9.0	8.0	0.0	276.0	442.0	115.0	44.0	13.0	2.0	100.0	45.0	86.0	141.0	13.0	133.0	0.0	327.0	135.0	338.0	212.0	20.0	13.0	146.0	238.0	4.0	57.0	54.0	106.0
CAMDA23_MetaSUB_gCSD17_SAO_19	SAO	341.0	7.0	34.0	32.0	12.0	94.0	9.0	10.0	44.0	23.0	240.0	6.0	0.0	0.0	141.0	76.0	26.0	65.0	33.0	48.0	2.0	7.0	169.0	0.0	43.0	489.0	308.0	136.0	98.0	1179.0	43.0	0.0	225.0	0.0	1.0	0.0	204.0	2.0	170.0	153.0	279.0	1.0	3.0	0.0	139.0	236.0	89.0	29.0	10.0	4.0	60.0	30.0	71.0	110.0	1.0	128.0	0.0	242.0	47.0	215.0	65.0	19.0	9.0	117.0	129.0	0.0	46.0	46.0	94.0
CAMDA23_MetaSUB_gCSD17_SAO_2	SAO	547.0	3.0	68.0	37.0	46.0	148.0	6.0	20.0	85.0	39.0	425.0	11.0	0.0	0.0	217.0	115.0	42.0	106.0	53.0	89.0	6.0	0.0	217.0	0.0	47.0	459.0	244.0	208.0	163.0	1154.0	108.0	1.0	273.0	0.0	0.0	1.0	175.0	21.0	254.0	260.0	356.0	10.0	7.0	0.0	222.0	353.0	101.0	46.0	18.0	1.0	69.0	30.0	61.0	123.0	14.0	129.0	0.0	252.0	122.0	292.0	160.0	12.0	13.0	142.0	166.0	0.0	57.0	47.0	89.0
CAMDA23_MetaSUB_gCSD17_SAO_20	SAO	49.0	0.0	8.0	0.0	1.0	13.0	1.0	1.0	8.0	1.0	47.0	2.0	0.0	0.0	14.0	8.0	2.0	12.0	4.0	10.0	0.0	0.0	17.0	0.0	4.0	469.0	147.0	12.0	8.0	720.0	15.0	0.0	45.0	0.0	0.0	0.0	21.0	5.0	32.0	42.0	63.0	0.0	1.0	0.0	24.0	31.0	8.0	2.0	2.0	0.0	8.0	4.0	6.0	21.0	2.0	25.0	0.0	32.0	13.0	51.0	30.0	0.0	1.0	37.0	5.0	0.0	2.0	7.0	4.0
CAMDA23_MetaSUB_gCSD17_SAO_21	SAO	313.0	1.0	28.0	0.0	18.0	84.0	8.0	3.0	55.0	11.0	251.0	1.0	0.0	0.0	113.0	74.0	41.0	73.0	10.0	48.0	0.0	1.0	112.0	0.0	29.0	327.0	161.0	109.0	76.0	718.0	54.0	0.0	169.0	0.0	0.0	1.0	122.0	11.0	166.0	98.0	223.0	3.0	4.0	0.0	118.0	188.0	47.0	19.0	9.0	0.0	28.0	15.0	44.0	88.0	8.0	78.0	0.0	147.0	56.0	206.0	109.0	8.0	4.0	99.0	63.0	0.0	15.0	16.0	27.0
CAMDA23_MetaSUB_gCSD17_SAO_22	SAO	315.0	2.0	29.0	44.0	27.0	69.0	3.0	18.0	44.0	21.0	258.0	3.0	0.0	0.0	105.0	52.0	24.0	55.0	29.0	38.0	4.0	0.0	113.0	1.0	23.0	147.0	115.0	90.0	89.0	444.0	48.0	1.0	130.0	0.0	0.0	2.0	99.0	6.0	111.0	111.0	173.0	3.0	6.0	0.0	124.0	175.0	39.0	16.0	10.0	0.0	38.0	13.0	37.0	63.0	2.0	58.0	0.0	119.0	55.0	159.0	91.0	6.0	7.0	65.0	95.0	0.0	16.0	28.0	37.0
CAMDA23_MetaSUB_gCSD17_SAO_23	SAO	475.0	2.0	64.0	7.0	23.0	40.0	12.0	20.0	56.0	21.0	358.0	13.0	0.0	0.0	157.0	74.0	55.0	62.0	34.0	82.0	3.0	3.0	204.0	2.0	32.0	303.0	180.0	165.0	119.0	739.0	74.0	0.0	256.0	0.0	0.0	1.0	94.0	12.0	206.0	205.0	254.0	8.0	1.0	0.0	160.0	245.0	59.0	31.0	12.0	1.0	57.0	37.0	43.0	93.0	4.0	91.0	0.0	217.0	50.0	250.0	113.0	10.0	0.0	74.0	122.0	2.0	42.0	69.0	74.0
CAMDA23_MetaSUB_gCSD17_SAO_24	SAO	189.0	1.0	23.0	32.0	22.0	78.0	6.0	15.0	30.0	21.0	168.0	5.0	0.0	0.0	89.0	27.0	17.0	39.0	17.0	19.0	5.0	0.0	70.0	1.0	16.0	100.0	57.0	80.0	50.0	263.0	29.0	0.0	82.0	0.0	0.0	0.0	55.0	8.0	73.0	94.0	94.0	4.0	6.0	0.0	65.0	114.0	30.0	16.0	2.0	0.0	38.0	8.0	17.0	32.0	2.0	39.0	0.0	64.0	51.0	75.0	62.0	3.0	3.0	60.0	68.0	1.0	13.0	24.0	31.0
CAMDA23_MetaSUB_gCSD17_SAO_25	SAO	200.0	1.0	24.0	11.0	13.0	43.0	7.0	6.0	36.0	13.0	197.0	1.0	0.0	0.0	98.0	46.0	22.0	51.0	26.0	36.0	2.0	1.0	88.0	2.0	16.0	802.0	187.0	90.0	69.0	1609.0	42.0	1.0	134.0	0.0	0.0	1.0	67.0	5.0	92.0	156.0	117.0	1.0	3.0	0.0	94.0	139.0	37.0	14.0	3.0	0.0	27.0	6.0	29.0	71.0	5.0	46.0	0.0	116.0	52.0	121.0	63.0	5.0	4.0	62.0	67.0	0.0	13.0	23.0	33.0
CAMDA23_MetaSUB_gCSD17_SAO_3	SAO	346.0	3.0	47.0	1.0	34.0	60.0	7.0	8.0	68.0	12.0	290.0	5.0	1.0	0.0	143.0	88.0	33.0	74.0	18.0	57.0	0.0	0.0	159.0	0.0	42.0	281.0	240.0	141.0	102.0	729.0	78.0	3.0	183.0	0.0	0.0	2.0	106.0	14.0	208.0	137.0	334.0	3.0	2.0	0.0	164.0	258.0	68.0	31.0	12.0	0.0	50.0	14.0	69.0	117.0	6.0	126.0	0.0	213.0	65.0	259.0	148.0	5.0	4.0	114.0	56.0	0.0	29.0	20.0	41.0
CAMDA23_MetaSUB_gCSD17_SAO_4	SAO	108.0	0.0	8.0	6.0	5.0	32.0	3.0	3.0	10.0	2.0	40.0	1.0	0.0	0.0	29.0	20.0	6.0	25.0	7.0	12.0	0.0	0.0	77.0	0.0	7.0	1838.0	359.0	38.0	19.0	2963.0	16.0	0.0	142.0	0.0	0.0	0.0	65.0	5.0	105.0	281.0	102.0	1.0	0.0	0.0	39.0	98.0	16.0	3.0	9.0	0.0	15.0	16.0	20.0	31.0	0.0	24.0	0.0	45.0	15.0	53.0	20.0	2.0	3.0	44.0	12.0	1.0	7.0	8.0	20.0
CAMDA23_MetaSUB_gCSD17_SAO_5	SAO	190.0	1.0	31.0	20.0	15.0	62.0	3.0	7.0	28.0	19.0	133.0	2.0	0.0	0.0	83.0	30.0	17.0	38.0	13.0	26.0	2.0	0.0	66.0	0.0	16.0	181.0	88.0	69.0	50.0	427.0	29.0	0.0	105.0	0.0	1.0	0.0	63.0	2.0	62.0	86.0	111.0	0.0	3.0	0.0	63.0	113.0	33.0	11.0	7.0	1.0	27.0	12.0	22.0	37.0	0.0	38.0	0.0	82.0	34.0	82.0	51.0	2.0	4.0	42.0	59.0	0.0	17.0	19.0	33.0
CAMDA23_MetaSUB_gCSD17_SAO_6	SAO	586.0	3.0	70.0	48.0	48.0	152.0	7.0	21.0	93.0	36.0	526.0	6.0	0.0	0.0	262.0	128.0	59.0	141.0	72.0	116.0	10.0	0.0	256.0	6.0	56.0	475.0	265.0	213.0	172.0	1205.0	94.0	3.0	322.0	0.0	0.0	2.0	184.0	22.0	263.0	278.0	369.0	10.0	11.0	0.0	274.0	396.0	95.0	46.0	16.0	0.0	106.0	38.0	78.0	149.0	8.0	111.0	0.0	304.0	128.0	320.0	209.0	20.0	8.0	139.0	175.0	3.0	47.0	63.0	86.0
CAMDA23_MetaSUB_gCSD17_SAO_7	SAO	1054.0	11.0	122.0	59.0	116.0	282.0	14.0	36.0	126.0	63.0	852.0	16.0	0.0	0.0	474.0	153.0	96.0	171.0	84.0	158.0	13.0	2.0	343.0	6.0	73.0	627.0	309.0	324.0	246.0	1631.0	134.0	3.0	466.0	0.0	2.0	2.0	276.0	23.0	362.0	450.0	480.0	25.0	24.0	0.0	397.0	645.0	144.0	71.0	23.0	1.0	135.0	63.0	122.0	168.0	16.0	143.0	0.0	324.0	197.0	374.0	270.0	22.0	12.0	199.0	359.0	3.0	86.0	103.0	125.0
CAMDA23_MetaSUB_gCSD17_SAO_8	SAO	681.0	5.0	86.0	41.0	70.0	237.0	8.0	24.0	94.0	48.0	555.0	11.0	0.0	0.0	302.0	104.0	54.0	124.0	67.0	89.0	14.0	0.0	266.0	2.0	57.0	375.0	251.0	237.0	172.0	1069.0	110.0	0.0	317.0	0.0	0.0	0.0	190.0	17.0	284.0	280.0	343.0	16.0	12.0	0.0	257.0	399.0	110.0	34.0	18.0	3.0	110.0	36.0	74.0	122.0	11.0	109.0	0.0	237.0	132.0	301.0	223.0	12.0	17.0	160.0	234.0	5.0	56.0	78.0	92.0
CAMDA23_MetaSUB_gCSD17_SAO_9	SAO	105.0	3.0	12.0	1.0	5.0	8.0	0.0	0.0	22.0	6.0	64.0	1.0	0.0	0.0	37.0	22.0	5.0	31.0	5.0	21.0	0.0	0.0	43.0	0.0	16.0	355.0	138.0	40.0	26.0	588.0	14.0	0.0	65.0	0.0	0.0	0.0	38.0	6.0	48.0	53.0	96.0	0.0	1.0	0.0	34.0	81.0	15.0	6.0	0.0	0.0	8.0	10.0	12.0	29.0	2.0	60.0	0.0	73.0	23.0	86.0	47.0	2.0	0.0	53.0	29.0	0.0	4.0	12.0	15.0
CAMDA23_MetaSUB_gCSD17_TOK_1	TOK	295.0	4.0	29.0	8.0	12.0	46.0	9.0	14.0	61.0	14.0	198.0	7.0	0.0	0.0	153.0	93.0	34.0	70.0	28.0	57.0	1.0	0.0	176.0	0.0	43.0	983.0	355.0	139.0	106.0	1890.0	54.0	0.0	285.0	0.0	0.0	0.0	121.0	9.0	224.0	222.0	302.0	2.0	0.0	0.0	149.0	213.0	63.0	24.0	12.0	2.0	52.0	28.0	63.0	88.0	7.0	131.0	0.0	195.0	72.0	268.0	107.0	13.0	4.0	100.0	92.0	4.0	20.0	15.0	41.0
